-90	90	90	198.531412346868
-90	100	90	198.840260267228
-80	-100	90	198.557215538632
-80	-90	90	198.309512168740
-80	-80	90	198.111239995353
-80	-70	90	198.015718940949
-80	-60	90	198.051906081036
-80	-50	90	198.208020625563
-80	-40	90	198.427328870427
-80	-30	90	198.621132372413
-80	-20	90	198.695177201160
-80	-10	90	198.580485314837
-80	0	90	198.258584274978
-80	10	90	197.773224099157
-80	20	90	197.224176235943
-80	30	90	196.742990009423
-80	40	90	196.455894740863
-80	50	90	196.444590793826
-80	60	90	196.719085535422
-80	70	90	197.214868080429
-80	80	90	197.817488593984
-80	90	90	198.403293298620
-80	100	90	198.845690259869
-70	-100	90	198.345048201553
-70	-90	90	198.051493843754
-70	-80	90	197.828385984480
-70	-70	90	197.744590041170
-70	-60	90	197.835936803490
-70	-50	90	198.083244996614
-70	-40	90	198.406990546296
-70	-30	90	198.685114274857
-70	-20	90	198.789408577040
-70	-10	90	198.628448950560
-70	0	90	198.182495718528
-70	10	90	197.518226037254
-70	20	90	196.777064825606
-70	30	90	196.138582155900
-70	40	90	195.768511072545
-70	50	90	195.767496211542
-70	60	90	196.139006828919
-70	70	90	196.790258273482
-70	80	90	197.567558459063
-70	90	90	198.310498582848
-70	100	90	198.870994783894
-60	-100	90	198.189897356388
-60	-90	90	197.894448410366
-60	-80	90	197.694593097264
-60	-70	90	197.668844964644
-60	-60	90	197.855217347199
-60	-50	90	198.224545269512
-60	-40	90	198.673884217747
-60	-30	90	199.048431783482
-60	-20	90	199.187352592350
-60	-10	90	198.978698490891
-60	0	90	198.403918423626
-60	10	90	197.554987014066
-60	20	90	196.616000877894
-60	30	90	195.813069878565
-60	40	90	195.347530301095
-60	50	90	195.334391043587
-60	60	90	195.767987159925
-60	70	90	196.528752538034
-60	80	90	197.429511952260
-60	90	90	198.281145499723
-60	100	90	198.922317011545
-50	-100	90	198.104233939572
-50	-90	90	197.856720676478
-50	-80	90	197.732586702727
-50	-70	90	197.812613399259
-50	-60	90	198.131705332031
-50	-50	90	198.648653848233
-50	-40	90	199.238040487736
-50	-30	90	199.715221972698
-50	-20	90	199.890430495429
-50	-10	90	199.634773083596
-50	0	90	198.933589819878
-50	10	90	197.905109425373
-50	20	90	196.774433456266
-50	30	90	195.809668798391
-50	40	90	195.241397461823
-50	50	90	195.193212296493
-50	60	90	195.647927786221
-50	70	90	196.462059592080
-50	80	90	197.422816433708
-50	90	90	198.322771317276
-50	100	90	198.997317331515
-40	-100	90	198.068324467158
-40	-90	90	197.903770015512
-40	-80	90	197.890494320162
-40	-70	90	198.105477733508
-40	-60	90	198.576590275752
-40	-50	90	199.249831123327
-40	-40	90	199.979569058174
-40	-30	90	200.555581265672
-40	-20	90	200.764065134762
-40	-10	90	200.463357996644
-40	0	90	199.644956320312
-40	10	90	198.452790112109
-40	20	90	197.149226247599
-40	30	90	196.038009521515
-40	40	90	195.371687074892
-40	50	90	195.276703796603
-40	60	90	195.722516928676
-40	70	90	196.544967276744
-40	80	90	197.513299840133
-40	90	90	198.411386018499
-40	100	90	199.079652859022
-30	-100	90	198.032945485053
-30	-90	90	197.952406177461
-30	-80	90	198.047820996450
-30	-70	90	198.390217952801
-30	-60	90	198.999633994466
-30	-50	90	199.810521728826
-30	-40	90	200.660367917941
-30	-30	90	201.318145221561
-30	-20	90	201.551030283871
-30	-10	90	201.208367154152
-30	0	90	200.289014259885
-30	10	90	198.960488209383
-30	20	90	197.517173675736
-30	30	90	196.291306580906
-30	40	90	195.550355059215
-30	50	90	195.418799958392
-30	60	90	195.851625277101
-30	70	90	196.666814410545
-30	80	90	197.621253864006
-30	90	90	198.496361395255
-30	100	90	199.141404462014
-20	-100	90	197.938616142696
-20	-90	90	197.901644112370
-20	-80	90	198.058485350270
-20	-70	90	198.477127386961
-20	-60	90	199.172851978903
-20	-50	90	200.072070026382
-20	-40	90	200.999622357180
-20	-30	90	201.708492444124
-20	-20	90	201.951346950754
-20	-10	90	201.571344174616
-20	0	90	200.574525573843
-20	10	90	199.148365544712
-20	20	90	197.612920258968
-20	30	90	196.321593259861
-20	40	90	195.550543744277
-20	50	90	195.418722880664
-20	60	90	195.866209987324
-20	70	90	196.695076825066
-20	80	90	197.652598344870
-20	90	90	198.519611105322
-20	100	90	199.152611771361
-10	-100	90	197.742922478687
-10	-90	90	197.677540963923
-10	-80	90	197.814211320135
-10	-70	90	198.224759228768
-10	-60	90	198.925838899465
-10	-50	90	199.841101599062
-10	-40	90	200.787669762801
-10	-30	90	201.507318256421
-10	-20	90	201.742191961766
-10	-10	90	201.331138591294
-10	0	90	200.285959321334
-10	10	90	198.809206527728
-10	20	90	197.239484913057
-10	30	90	195.944118868450
-10	40	90	195.202625974536
-10	50	90	195.126037832570
-10	60	90	195.639694670611
-10	70	90	196.530943469005
-10	80	90	197.537816468584
-10	90	90	198.438934239956
-10	100	90	199.092335085583
0	-100	90	197.443613728669
0	-90	90	197.271382939075
0	-80	90	197.298911518017
0	-70	90	197.609699597469
0	-60	90	198.228674023221
0	-50	90	199.082504056699
0	-40	90	199.985800759642
0	-30	90	200.674035684979
0	-20	90	200.882751662842
0	-10	90	200.447999857588
0	0	90	199.385258493871
0	10	90	197.906533254952
0	20	90	196.361394978948
0	30	90	195.123962922959
0	40	90	194.472477070457
0	50	90	194.508593005022
0	60	90	195.143741119253
0	70	90	196.151715415070
0	80	90	197.260900008468
0	90	90	198.244844784693
0	100	90	198.956205505564
10	-100	90	197.086248379759
10	-90	90	196.752402021300
10	-80	90	196.606871017496
10	-70	90	196.749973020518
10	-60	90	197.219778499138
10	-50	90	197.950650533704
10	-40	90	198.759666908993
10	-30	90	199.381267337474
10	-20	90	199.548894238763
10	-10	90	199.097760449626
10	0	90	198.045054168343
10	10	90	196.606450267226
10	20	90	195.134709984792
10	30	90	194.003648772112
10	40	90	193.485959520979
10	50	90	193.673142772724
10	60	90	194.464459832673
10	70	90	195.622436734513
10	80	90	196.866731034658
10	90	90	197.964474471698
10	100	90	198.757873232922
20	-100	90	196.751742237687
20	-90	90	196.247533604558
20	-80	90	195.914069915490
20	-70	90	195.868222771003
20	-60	90	196.161971158679
20	-50	90	196.739786141729
20	-40	90	197.425631455355
20	-30	90	197.958792206391
20	-20	90	198.076241978367
20	-10	90	197.615411801493
20	0	90	196.593943631545
20	10	90	195.225623594876
20	20	90	193.858502519590
20	30	90	192.858774272850
20	40	90	192.489282957119
20	50	90	192.831028052370
20	60	90	193.774020174531
20	70	90	195.073943389749
20	80	90	196.445741952422
20	90	90	197.652415628464
20	100	90	198.524755289723
30	-100	90	196.528316015762
30	-90	90	195.896129323958
30	-80	90	195.414470717645
30	-70	90	195.210443983417
30	-60	90	195.346084664859
30	-50	90	195.775866551834
30	-40	90	196.334478378877
30	-30	90	196.772668023076
30	-20	90	196.837911686104
30	-10	90	196.374233409341
30	0	90	195.399341092134
30	10	90	194.119808740609
30	20	90	192.870752319965
30	30	90	192.002837016953
30	40	90	191.764329297652
30	50	90	192.225596852311
30	60	90	193.271613138506
30	70	90	194.658275714656
30	80	90	196.103663860176
30	90	90	197.373331308707
30	100	90	198.290508711217
40	-100	90	196.480035027005
40	-90	90	195.799693979059
40	-80	90	195.249930275291
40	-70	90	194.957302846555
40	-60	90	194.986556740619
40	-50	90	195.300122366299
40	-40	90	195.746817627696
40	-30	90	196.096081740465
40	-20	90	196.113943094514
40	-10	90	195.656418083140
40	0	90	194.741480534111
40	10	90	193.563124269274
40	20	90	192.434680132651
40	30	90	191.682488030163
40	40	90	191.534856737109
40	50	90	192.051497416329
40	60	90	193.117771159950
40	70	90	194.499221571156
40	80	90	195.928172185336
40	90	90	197.182952155086
40	100	90	198.086958878847
50	-100	90	196.626109835342
50	-90	90	195.988944531694
50	-80	90	195.464447893972
50	-70	90	195.166545392702
50	-60	90	195.154034754757
50	-50	90	195.394339887756
50	-40	90	195.753449725000
50	-30	90	196.026816447794
50	-20	90	196.007389726473
50	-10	90	195.568884633050
50	0	90	194.729831085451
50	10	90	193.666000006278
50	20	90	192.659445167359
50	30	90	192.002613651999
50	40	90	191.897998362131
50	50	90	192.394817866820
50	60	90	193.385169969728
50	70	90	194.655075578121
50	80	90	195.963697360251
50	90	90	197.113639384252
50	100	90	197.937799799265
60	-100	90	196.938500414341
60	-90	90	196.420300528276
60	-80	90	195.999434152592
60	-70	90	195.767133951651
60	-60	90	195.768672592632
60	-50	90	195.973665619656
60	-40	90	196.267838848395
60	-30	90	196.479168791103
60	-20	90	196.435031614644
60	-10	90	196.031877798375
60	0	90	195.288748366253
60	10	90	194.357496602463
60	20	90	193.479477613615
60	30	90	192.903798986548
60	40	90	192.801526953545
60	50	90	193.211967231710
60	60	90	194.040647189117
60	70	90	195.104703218233
60	80	90	196.201705781822
60	90	90	197.168391890710
60	100	90	197.855322351468
70	-100	90	197.356543381174
70	-90	90	196.999493707858
70	-80	90	196.726529188745
70	-70	90	196.600493464026
70	-60	90	196.648492606588
70	-50	90	196.840544091648
70	-40	90	197.083893375639
70	-30	90	197.243561825722
70	-20	90	197.186532964160
70	-10	90	196.835296196535
70	0	90	196.208867981266
70	10	90	195.430330811099
70	20	90	194.692635505221
70	30	90	194.194005977776
70	40	90	194.069944772467
70	50	90	194.351007064124
70	60	90	194.962151709430
70	70	90	195.760052591609
70	80	90	196.588665206749
70	90	90	197.324524494923
70	100	90	197.840604710564
80	-100	90	197.810346644666
80	-90	90	197.618585808528
80	-80	90	197.498696335023
80	-70	90	197.484654934878
80	-60	90	197.584618294082
80	-50	90	197.768638951190
80	-40	90	197.966013137040
80	-30	90	198.080103546697
80	-20	90	198.018906220350
80	-10	90	197.731574349433
80	0	90	197.236207886044
80	10	90	196.624486711449
80	20	90	196.037214624866
80	30	90	195.618372648490
80	40	90	195.466615341389
80	50	90	195.605381533483
80	60	90	195.982908153331
80	70	90	196.499533489659
80	80	90	197.048098046033
80	90	90	197.545161034217
80	100	90	197.886652916678
90	-100	90	198.239615731939
90	-90	90	198.187030086263
90	-80	90	198.194255747350
90	-70	90	198.270568102405
90	-60	90	198.408061238419
90	-50	90	198.577697694448
90	-40	90	198.729594159402
90	-30	90	198.802654411452
90	-20	90	198.742572974448
90	-10	90	198.522586450239
90	0	90	198.158936318279
90	10	90	197.712764766944
90	20	90	197.274885098231
90	30	90	196.937725042949
90	40	90	196.765634278540
90	50	90	196.776681334055
90	60	90	196.942695901447
90	70	90	197.206060147445
90	80	90	197.504870570169
90	90	90	197.790923676586
90	100	90	197.980287185530
100	-100	90	198.561510472857
100	-90	90	198.607660545672
100	-80	90	198.703481630692
100	-70	90	198.840523982968
100	-60	90	198.999572107306
100	-50	90	199.153041175549
100	-40	90	199.267586965961
100	-30	90	199.309778502727
100	-20	90	199.254372684453
100	-10	90	199.092822661441
100	0	90	198.839096494410
100	10	90	198.529412538335
100	20	90	198.214341948609
100	30	90	197.945119291388
100	40	90	197.759175976955
100	50	90	197.671245782704
100	60	90	197.673109655620
100	70	90	197.741441373642
100	80	90	197.850158590525
100	90	90	197.977704794707
100	100	90	198.054176987814
-100	-100	100	199.073596656131
-100	-90	100	198.988072726966
-100	-80	100	198.917977029102
-100	-70	100	198.873347195865
-100	-60	100	198.858066054297
-100	-50	100	198.867563453707
-100	-40	100	198.888213490201
-100	-30	100	198.900064478331
-100	-20	100	198.882261757066
-100	-10	100	198.819447074233
-100	0	100	198.707233590664
-100	10	100	198.555215328204
-100	20	100	198.386441879911
-100	30	100	198.232939984237
-100	40	100	198.127918362133
-100	50	100	198.096605698346
-100	60	100	198.148769968046
-100	70	100	198.276023180725
-100	80	100	198.455254199176
-100	90	100	198.655927668231
-100	100	100	198.822921506803
-90	-100	100	198.894089319093
-90	-90	100	198.768017741178
-90	-80	100	198.665877340318
-90	-70	100	198.605751917125
-90	-60	100	198.595477909573
-90	-50	100	198.627806128580
-90	-40	100	198.679442600930
-90	-30	100	198.716127778638
-90	-20	100	198.702485044077
-90	-10	100	198.613472243018
-90	0	100	198.443804764347
-90	10	100	198.212386963595
-90	20	100	197.960017008357
-90	30	100	197.740242339484
-90	40	100	197.605263441979
-90	50	100	197.590840105387
-90	60	100	197.705398510063
-90	70	100	197.927866242266
-90	80	100	198.215529676269
-90	90	100	198.517924468376
-90	100	100	198.765270469361
-80	-100	100	198.709817677854
-80	-90	100	198.546572485796
-80	-80	100	198.418414698867
-80	-70	100	198.351911433119
-80	-60	100	198.358588055544
-80	-50	100	198.427256696925
-80	-40	100	198.522696227504
-80	-30	100	198.593484342866
-80	-20	100	198.587083335849
-80	-10	100	198.467335576307
-80	0	100	198.228569655729
-80	10	100	197.901504178800
-80	20	100	197.548422702891
-80	30	100	197.248100662905
-80	40	100	197.074220647892
-80	50	100	197.073741125048
-80	60	100	197.252736695138
-80	70	100	197.575454727878
-80	80	100	197.977437036277
-80	90	100	198.386652866600
-80	100	100	198.718394931079
-70	-100	100	198.541908628374
-70	-90	100	198.355926188434
-70	-80	100	198.219028581916
-70	-70	100	198.165055194135
-70	-60	100	198.207788011489
-70	-50	100	198.330533908605
-70	-40	100	198.484475524358
-70	-30	100	198.599381468142
-70	-20	100	198.604290943814
-70	-10	100	198.451576322733
-70	0	100	198.136091694127
-70	10	100	197.702387463621
-70	20	100	197.236606018863
-70	30	100	196.844506587315
-70	40	100	196.621769987510
-70	50	100	196.625927205958
-70	60	100	196.859652681051
-70	70	100	197.271907647569
-70	80	100	197.776798158492
-70	90	100	198.281809586899
-70	100	100	198.689240648567
-60	-100	100	198.407498892805
-60	-90	100	198.221910948011
-60	-80	100	198.101982458640
-60	-70	100	198.086180140296
-60	-60	100	198.188202159993
-60	-50	100	198.384221263578
-60	-40	100	198.610948271938
-60	-30	100	198.779069391112
-60	-20	100	198.799429572550
-60	-10	100	198.613674787810
-60	0	100	198.218389127223
-60	10	100	197.673270887721
-60	20	100	197.089116528699
-60	30	100	196.598386934796
-60	40	100	196.317389240215
-60	50	100	196.312474794457
-60	60	100	196.581909425506
-60	70	100	197.060014179245
-60	80	100	197.641887217395
-60	90	100	198.217972970327
-60	100	100	198.681371926162
-50	-100	100	198.311442122743
-50	-90	100	198.150737053845
-50	-80	100	198.073913375564
-50	-70	100	198.120840485589
-50	-60	100	198.302607007793
-50	-50	100	198.586994839778
-50	-40	100	198.896287569403
-50	-30	100	199.123090342090
-50	-20	100	199.161555637099
-50	-10	100	198.944187657036
-50	0	100	198.470563898345
-50	10	100	197.816013647663
-50	20	100	197.115266603685
-50	30	100	196.525465291832
-50	40	100	196.180738786362
-50	50	100	196.153769414387
-50	60	100	196.437497506606
-50	70	100	196.953047838311
-50	80	100	197.580153089958
-50	90	100	198.196930375262
-50	100	100	198.691846906101
-40	-100	100	198.240953933086
-40	-90	100	198.120658140287
-40	-80	100	198.102466340756
-40	-70	100	198.225082042932
-40	-60	100	198.495246994876
-40	-50	100	198.871989122289
-40	-40	100	199.264197778428
-40	-30	100	199.548415105622
-40	-20	100	199.604458695460
-40	-10	100	199.357692523411
-40	0	100	198.811705422790
-40	10	100	198.057028706802
-40	20	100	197.250299275397
-40	30	100	196.570059376716
-40	40	100	196.164612144776
-40	50	100	196.110187183114
-40	60	100	196.393595557125
-40	70	100	196.924440995034
-40	80	100	197.570833249858
-40	90	100	198.203144815921
-40	100	100	198.709079934979
-30	-100	100	198.168222824104
-30	-90	100	198.085917321412
-30	-80	100	198.121742958097
-30	-70	100	198.312438223166
-30	-60	100	198.660297165988
-30	-50	100	199.116552598550
-30	-40	100	199.578738445977
-30	-30	100	199.910087708376
-30	-20	100	199.978870062830
-30	-10	100	199.705308929254
-30	0	100	199.097500441688
-30	10	100	198.259801545414
-30	20	100	197.367664102190
-30	30	100	196.616937733351
-30	40	100	196.166114067632
-30	50	100	196.092238278216
-30	60	100	196.375288260303
-30	70	100	196.914768424468
-30	80	100	197.570084629719
-30	90	100	198.207151151628
-30	100	100	198.714890041029
-20	-100	100	198.061386906502
-20	-90	100	197.993785396659
-20	-80	100	198.055846545806
-20	-70	100	198.283757094800
-20	-60	100	198.677210736793
-20	-50	100	199.182040919344
-20	-40	100	199.687391743681
-20	-30	100	200.046452337119
-20	-20	100	200.118869755770
-20	-10	100	199.821462562156
-20	0	100	199.166668282964
-20	10	100	198.270389542520
-20	20	100	197.322962116655
-20	30	100	196.532979168677
-20	40	100	196.065128643963
-20	50	100	195.994794066894
-20	60	100	196.294509787520
-20	70	100	196.854615575330
-20	80	100	197.527494487262
-20	90	100	198.176104662374
-20	100	100	198.690280195710
-10	-100	100	197.899528224873
-10	-90	100	197.808179042782
-10	-80	100	197.851795348781
-10	-70	100	198.069104290259
-10	-60	100	198.460522481203
-10	-50	100	198.969956232769
-10	-40	100	199.481800045471
-10	-30	100	199.842803707441
-10	-20	100	199.906947597525
-10	-10	100	199.589085421191
-10	0	100	198.905236210907
-10	10	100	197.979837092556
-10	20	100	197.013578833586
-10	30	100	196.223004858999
-10	40	100	195.775182961598
-10	50	100	195.741721004315
-10	60	100	196.087272581158
-10	70	100	196.693587711491
-10	80	100	197.406704273970
-10	90	100	198.086687542124
-10	100	100	198.622241498991
0	-100	100	197.684950586122
0	-90	100	197.529198216636
0	-80	100	197.506934722478
0	-70	100	197.662842645321
0	-60	100	198.001704313897
0	-50	100	198.469247443772
0	-40	100	198.948993142472
0	-30	100	199.285039420633
0	-20	100	199.328724898735
0	-10	100	198.994254072971
0	0	100	198.300134223535
0	10	100	197.375893104417
0	20	100	196.427719423796
0	30	100	195.675268647719
0	40	100	195.284444101514
0	50	100	195.321412366105
0	60	100	195.742893821974
0	70	100	196.422735946296
0	80	100	197.201083130095
0	90	100	197.934715951600
0	100	100	198.508644546291
10	-100	100	197.446757368721
10	-90	100	197.198994993959
10	-80	100	197.077296956643
10	-70	100	197.134415539055
10	-60	100	197.382073934606
10	-50	100	197.770895119136
10	-40	100	198.187140091768
10	-30	100	198.476087290107
10	-20	100	198.489637108894
10	-10	100	198.142800806093
10	0	100	197.455488010100
10	10	100	196.558774787225
10	20	100	195.659410541107
10	30	100	194.975400797915
10	40	100	194.668246226777
10	50	100	194.797529490121
10	60	100	195.312659176385
10	70	100	196.081020218498
10	80	100	196.938088190892
10	90	100	197.737703239944
10	100	100	198.359462279836
20	-100	100	197.233455082056
20	-90	100	196.890368770203
20	-80	100	196.661837793855
20	-70	100	196.608297392138
20	-60	100	196.748889375463
20	-50	100	197.040828615711
20	-40	100	197.376105860675
20	-30	100	197.604969612461
20	-20	100	197.583365160714
20	-10	100	197.228923253610
20	0	100	196.562140874359
20	10	100	195.712236421871
20	20	100	194.881640143413
20	30	100	194.282040786388
20	40	100	194.067561197132
20	50	100	194.290602470462
20	60	100	194.894790280876
20	70	100	195.743776990661
20	80	100	196.671179405492
20	90	100	197.529902305036
20	100	100	198.194272943866
30	-100	100	197.097276866603
30	-90	100	196.682456581025
30	-80	100	196.368807027996
30	-70	100	196.221282051786
30	-60	100	196.264564962605
30	-50	100	196.462595416800
30	-40	100	196.715355099308
30	-30	100	196.881771394249
30	-20	100	196.825610772469
30	-10	100	196.469347461025
30	0	100	195.833596465844
30	10	100	195.042503747524
30	20	100	194.289350413549
30	30	100	193.774857142608
30	40	100	193.642948035390
30	50	100	193.938729732445
30	60	100	194.602538483232
30	70	100	195.498509593741
30	80	100	196.463089524162
30	90	100	197.352220055610
30	100	100	198.037311589059
40	-100	100	197.076775479770
40	-90	100	196.633868926614
40	-80	100	196.278761150105
40	-70	100	196.075725314846
40	-60	100	196.051326991044
40	-50	100	196.175133817816
40	-40	100	196.356759204550
40	-30	100	196.467381088483
40	-20	100	196.382515376646
40	-10	100	196.031963287744
40	0	100	195.436217060228
40	10	100	194.711247196947
40	20	100	194.036338534925
40	30	100	193.596530393578
40	40	100	193.522787547581
40	50	100	193.853179241460
40	60	100	194.528047070937
40	70	100	195.417453668363
40	80	100	196.366871218355
40	90	100	197.240778614599
40	100	100	197.911822352343
50	-100	100	197.184927493120
50	-90	100	196.764472691408
50	-80	100	196.419616883724
50	-70	100	196.208157299745
50	-60	100	196.154227837008
50	-50	100	196.231345339028
50	-40	100	196.359954591428
50	-30	100	196.426757359464
50	-20	100	196.322771965500
50	-10	100	195.987543180328
50	0	100	195.441217745561
50	10	100	194.788541348351
50	20	100	194.189995826420
50	30	100	193.810259317340
50	40	100	193.764679373907
50	50	100	194.084806111745
50	60	100	194.714721788056
50	70	100	195.536410196508
50	80	100	196.411110799086
50	90	100	197.217801208041
50	100	100	197.835310213298
60	-100	100	197.406952201710
60	-90	100	197.052276443925
60	-80	100	196.762524633382
60	-70	100	196.584179174975
60	-60	100	196.535207053000
60	-50	100	196.591498358090
60	-40	100	196.685201718745
60	-30	100	196.721209300048
60	-20	100	196.609130786444
60	-10	100	196.300185459761
60	0	100	195.813801920806
60	10	100	195.240642755484
60	20	100	194.717983532409
60	30	100	194.385910152223
60	40	100	194.341860447496
60	50	100	194.611574992647
60	60	100	195.146536816360
60	70	100	195.846223200503
60	80	100	196.593631330732
60	90	100	197.287305221943
60	100	100	197.816743810169
70	-100	100	197.707512027739
70	-90	100	197.444747714799
70	-80	100	197.237494535247
70	-70	100	197.118159475242
70	-60	100	197.096316461006
70	-50	100	197.149248524607
70	-40	100	197.221327452633
70	-30	100	197.237267516149
70	-20	100	197.127124657356
70	-10	100	196.854825825321
70	0	100	196.438527995716
70	10	100	195.952552777463
70	20	100	195.507685685793
70	30	100	195.216382880991
70	40	100	195.156704163520
70	50	100	195.349426612213
70	60	100	195.756396888616
70	70	100	196.298672361627
70	80	100	196.884982526109
70	90	100	197.436422724551
70	100	100	197.856140299849
80	-100	100	198.043165051545
80	-90	100	197.878021119000
80	-80	100	197.759705066112
80	-70	100	197.706283668796
80	-60	100	197.718617839290
80	-50	100	197.775174390877
80	-40	100	197.832553111299
80	-30	100	197.835445905677
80	-20	100	197.734466059309
80	-10	100	197.506078706501
80	0	100	197.166546734817
80	10	100	196.772771281399
80	20	100	196.407768961940
80	30	100	196.155391271665
80	40	100	196.074174401919
80	50	100	196.180828694468
80	60	100	196.449204294972
80	70	100	196.823638489717
80	80	100	197.239691791576
80	90	100	197.641301200776
80	100	100	197.946254754771
90	-100	100	198.373405789866
90	-90	100	198.294414479330
90	-80	100	198.253917100453
90	-70	100	198.257573956044
90	-60	100	198.298926031333
90	-50	100	198.358016602433
90	-40	100	198.402939075654
90	-30	100	198.396758132230
90	-20	100	198.308753712641
90	-10	100	198.126464240298
90	0	100	197.863755784545
90	10	100	197.560701130325
90	20	100	197.273954085323
90	30	100	197.060475668276
90	40	100	196.960777042945
90	50	100	196.988346320307
90	60	100	197.128936451582
90	70	100	197.349032541738
90	80	100	197.609051505485
90	90	100	197.873512540005
90	100	100	198.074054279731
100	-100	100	198.637063755348
100	-90	100	198.623339575273
100	-80	100	198.641248703045
100	-70	100	198.687252814653
100	-60	100	198.749669810891
100	-50	100	198.810175863777
100	-40	100	198.846113284536
100	-30	100	198.835012233062
100	-20	100	198.760658197806
100	-10	100	198.618942901840
100	0	100	198.421314295605
100	10	100	198.193924574516
100	20	100	197.971962916844
100	30	100	197.790682980555
100	40	100	197.676282990910
100	50	100	197.640103950794
100	60	100	197.678031854114
100	70	100	197.774786222815
100	80	100	197.910813586816
100	90	100	198.066832168228
100	100	100	198.185301676701
